time,latitude,longitude,windspd
2019-10-01,50.25,-113.25,1.7010444
2019-10-02,50.25,-113.25,1.9750167
2019-10-03,50.25,-113.25,1.6551508
2019-10-04,50.25,-113.25,2.751579
2019-10-05,50.25,-113.25,3.1958272
2019-10-06,50.25,-113.25,3.2361193
2019-10-07,50.25,-113.25,4.704408
2019-10-08,50.25,-113.25,4.385281
2019-10-09,50.25,-113.25,2.7348366
2019-10-10,50.25,-113.25,1.4180759
2019-10-11,50.25,-113.25,1.7685658
2019-10-12,50.25,-113.25,1.6337304
2019-10-13,50.25,-113.25,1.7402138
2019-10-14,50.25,-113.25,3.1141586
2019-10-15,50.25,-113.25,2.9168355
2019-10-16,50.25,-113.25,3.6841881
2019-10-17,50.25,-113.25,4.4078703
2019-10-18,50.25,-113.25,3.9489367
2019-10-19,50.25,-113.25,3.0556238
2019-10-20,50.25,-113.25,2.0101533
2019-10-21,50.25,-113.25,2.5693734
2019-10-22,50.25,-113.25,3.7045577
2019-10-23,50.25,-113.25,3.4909384
2019-10-24,50.25,-113.25,2.7497041
2019-10-25,50.25,-113.25,5.4187655
2019-10-26,50.25,-113.25,5.1904216
2019-10-27,50.25,-113.25,3.246169
2019-10-28,50.25,-113.25,4.713112
2019-10-29,50.25,-113.25,3.0406134
2019-10-30,50.25,-113.25,2.2791893
2019-10-31,50.25,-113.25,2.3068097
