time,latitude,longitude,windspd
2019-10-01,53.0,-118.0,1.23752
2019-10-02,53.0,-118.0,1.2263511
2019-10-03,53.0,-118.0,1.1486639
2019-10-04,53.0,-118.0,1.4981838
2019-10-05,53.0,-118.0,1.8456172
2019-10-06,53.0,-118.0,1.9737654
2019-10-07,53.0,-118.0,1.744991
2019-10-08,53.0,-118.0,1.4304749
2019-10-09,53.0,-118.0,1.1312766
2019-10-10,53.0,-118.0,1.4746584
2019-10-11,53.0,-118.0,1.5443174
2019-10-12,53.0,-118.0,1.5393819
2019-10-13,53.0,-118.0,0.63055253
2019-10-14,53.0,-118.0,0.5685398
2019-10-15,53.0,-118.0,1.3585333
2019-10-16,53.0,-118.0,1.6561732
2019-10-17,53.0,-118.0,1.6553198
2019-10-18,53.0,-118.0,1.4483881
2019-10-19,53.0,-118.0,1.261732
2019-10-20,53.0,-118.0,1.2423544
2019-10-21,53.0,-118.0,1.3495082
2019-10-22,53.0,-118.0,1.6567072
2019-10-23,53.0,-118.0,1.1691493
2019-10-24,53.0,-118.0,1.8155247
2019-10-25,53.0,-118.0,1.8148938
2019-10-26,53.0,-118.0,0.9296439
2019-10-27,53.0,-118.0,1.0319006
2019-10-28,53.0,-118.0,1.2541593
2019-10-29,53.0,-118.0,1.315282
2019-10-30,53.0,-118.0,1.861803
2019-10-31,53.0,-118.0,1.5363764
